case,record,half_width,baseline,projection
injection_holdout,33,16,1-2,3878.224716436364
injection_holdout,33,32,0-1,4828.99238866217
injection_holdout,33,32,0-2,2437.2781760606076
injection_holdout,33,32,1-2,3993.514887877306
injection_holdout,33,64,0-1,4847.110163564472
injection_holdout,33,64,0-2,2450.694279107682
injection_holdout,33,64,1-2,4046.5711318856956
injection_holdout,33,128,0-1,4846.703606428296
injection_holdout,33,128,0-2,2442.0772008912945
injection_holdout,33,128,1-2,4084.3724395819213
injection_holdout,33,256,0-1,4850.3259245966665
injection_holdout,33,256,0-2,2433.1359472354497
injection_holdout,33,256,1-2,4098.905950657284
injection_holdout,33,512,0-1,4848.16297309233
injection_holdout,33,512,0-2,2435.3685356750675
injection_holdout,33,512,1-2,4108.382702304339
injection_holdout,34,16,0-1,5041.725511137033
injection_holdout,34,16,0-2,3729.546694840809
injection_holdout,34,16,1-2,4492.606161580921
injection_holdout,34,32,0-1,5080.00821831018
injection_holdout,34,32,0-2,3728.586591801317
injection_holdout,34,32,1-2,4527.904871912203
injection_holdout,34,64,0-1,5088.60628482861
injection_holdout,34,64,0-2,3728.931937986438
injection_holdout,34,64,1-2,4600.237636464808
injection_holdout,34,128,0-1,5088.936068600486
injection_holdout,34,128,0-2,3742.098706535467
injection_holdout,34,128,1-2,4620.051521324777
injection_holdout,34,256,0-1,5091.229788913305
injection_holdout,34,256,0-2,3746.195165938847
injection_holdout,34,256,1-2,4642.97721500593
injection_holdout,34,512,0-1,5089.673274266157
injection_holdout,34,512,0-2,3750.348777821836
injection_holdout,34,512,1-2,4649.92154036394
injection_holdout,35,16,0-1,3537.4903179135536
injection_holdout,35,16,0-2,1679.0660781662868
injection_holdout,35,16,1-2,2824.814281938419
injection_holdout,35,32,0-1,3577.4696768208796
injection_holdout,35,32,0-2,1709.5271604688992
injection_holdout,35,32,1-2,2893.8249052901688
injection_holdout,35,64,0-1,3600.353822762744
injection_holdout,35,64,0-2,1698.8403224163887
injection_holdout,35,64,1-2,2979.580915854276
injection_holdout,35,128,0-1,3622.917701913802
injection_holdout,35,128,0-2,1697.173552644646
injection_holdout,35,128,1-2,3019.3860613872093
injection_holdout,35,256,0-1,3639.297532935333
injection_holdout,35,256,0-2,1717.0079696338698
injection_holdout,35,256,1-2,3048.0891065000264
injection_holdout,35,512,0-1,3652.4859352222493
injection_holdout,35,512,0-2,1729.9345228477678
injection_holdout,35,512,1-2,3052.698679021843
injection_holdout,36,16,0-1,3988.0526902503234
injection_holdout,36,16,0-2,2714.2865728106867
injection_holdout,36,16,1-2,3015.8901862954026
injection_holdout,36,32,0-1,3985.5838660097093
injection_holdout,36,32,0-2,2707.121252623174
injection_holdout,36,32,1-2,2998.7143537103257
injection_holdout,36,64,0-1,4013.1709388229747
injection_holdout,36,64,0-2,2714.2353283613224
injection_holdout,36,64,1-2,3017.5276790115877
injection_holdout,36,128,0-1,4021.888784804463
injection_holdout,36,128,0-2,2709.528329299211
injection_holdout,36,128,1-2,3040.4766096706203
injection_holdout,36,256,0-1,4032.0191859991614
injection_holdout,36,256,0-2,2698.6220320418456
injection_holdout,36,256,1-2,3045.227415516561
injection_holdout,36,512,0-1,4047.7360751113997
injection_holdout,36,512,0-2,2699.5011405358846
injection_holdout,36,512,1-2,3054.044042830061
injection_holdout,37,16,0-1,4229.282070847634
injection_holdout,37,16,0-2,1707.3256247209633
injection_holdout,37,16,1-2,2419.830341534985
injection_holdout,37,32,0-1,4248.24687032024
injection_holdout,37,32,0-2,1732.4861541912423
injection_holdout,37,32,1-2,2457.4726245337074
injection_holdout,37,64,0-1,4232.85328499596
injection_holdout,37,64,0-2,1740.6214647293477
injection_holdout,37,64,1-2,2468.497332190809
injection_holdout,37,128,0-1,4217.159000411023
injection_holdout,37,128,0-2,1741.7533089124408
injection_holdout,37,128,1-2,2465.0688105488944
injection_holdout,37,256,0-1,4219.097091535724
injection_holdout,37,256,0-2,1743.6307505302027
injection_holdout,37,256,1-2,2471.1104463101424
injection_holdout,37,512,0-1,4219.383265991874
injection_holdout,37,512,0-2,1734.9460126949805
injection_holdout,37,512,1-2,2471.7072701531947
injection_holdout,38,16,0-1,3774.592693774168
injection_holdout,38,16,0-2,2939.0419009171587
injection_holdout,38,16,1-2,4067.155921220342
injection_holdout,38,32,0-1,3743.4179046722074
injection_holdout,38,32,0-2,2850.4476673622385
injection_holdout,38,32,1-2,4114.852878449505
injection_holdout,38,64,0-1,3766.7290368416147
injection_holdout,38,64,0-2,2812.5816996048575
injection_holdout,38,64,1-2,4118.066107203608
injection_holdout,38,128,0-1,3786.4474139950044
injection_holdout,38,128,0-2,2800.9499882762098
injection_holdout,38,128,1-2,4142.827329563625
injection_holdout,38,256,0-1,3790.4099698623018
injection_holdout,38,256,0-2,2788.782699872675
injection_holdout,38,256,1-2,4162.317905495633
injection_holdout,38,512,0-1,3788.1472071168223
injection_holdout,38,512,0-2,2782.8664621957896
injection_holdout,38,512,1-2,4164.949354468826
injection_holdout,39,16,0-1,4096.871886710452
injection_holdout,39,16,0-2,2570.4862416683586
injection_holdout,39,16,1-2,3485.8739900051287
injection_holdout,39,32,0-1,4104.108745626625
injection_holdout,39,32,0-2,2652.174930480893
injection_holdout,39,32,1-2,3528.5422546109307
injection_holdout,39,64,0-1,4111.073970299985
injection_holdout,39,64,0-2,2687.01529005179
injection_holdout,39,64,1-2,3570.713851266467
injection_holdout,39,128,0-1,4122.528032279363
injection_holdout,39,128,0-2,2696.3983403730917
injection_holdout,39,128,1-2,3580.922688695808
injection_holdout,39,256,0-1,4137.497946091778
injection_holdout,39,256,0-2,2708.6629411668464
injection_holdout,39,256,1-2,3591.859920476882
injection_holdout,39,512,0-1,4146.320775139346
injection_holdout,39,512,0-2,2721.7138147282453
injection_holdout,39,512,1-2,3608.6492687743225
injection_holdout,40,16,0-1,5429.289421757474
injection_holdout,40,16,0-2,2895.3818101326124
injection_holdout,40,16,1-2,3625.212779170315
injection_holdout,40,32,0-1,5396.374196155268
injection_holdout,40,32,0-2,2907.428583708736
injection_holdout,40,32,1-2,3572.760257384936
injection_holdout,40,64,0-1,5401.860872699177
injection_holdout,40,64,0-2,2891.6426187118836
injection_holdout,40,64,1-2,3596.342636173915
injection_holdout,40,128,0-1,5408.9883215627
injection_holdout,40,128,0-2,2903.250458230481
injection_holdout,40,128,1-2,3604.5956647790017
injection_holdout,40,256,0-1,5416.968138368444
injection_holdout,40,256,0-2,2907.045275257614
injection_holdout,40,256,1-2,3594.8862021380746
injection_holdout,40,512,0-1,5423.765269497946
injection_holdout,40,512,0-2,2923.501011167465
injection_holdout,40,512,1-2,3612.1534178958163
injection_holdout,41,16,0-1,4365.423931533433
injection_holdout,41,16,0-2,1306.78762859221
injection_holdout,41,16,1-2,3455.7885273287084
injection_holdout,41,32,0-1,4330.649327443575
injection_holdout,41,32,0-2,1266.8008639106308
injection_holdout,41,32,1-2,3442.646735937247
injection_holdout,41,64,0-1,4297.9570013684515
injection_holdout,41,64,0-2,1259.599815209311
injection_holdout,41,64,1-2,3469.010909024429
injection_holdout,41,128,0-1,4283.0096969206
injection_holdout,41,128,0-2,1235.3767729285194
injection_holdout,41,128,1-2,3496.3657333796305
injection_holdout,41,256,0-1,4279.863384488482
injection_holdout,41,256,0-2,1235.771226312871
injection_holdout,41,256,1-2,3498.5361222432057
injection_holdout,41,512,0-1,4273.768320814622
injection_holdout,41,512,0-2,1238.0899361237657
injection_holdout,41,512,1-2,3503.0457219740188
injection_holdout,42,16,0-1,4331.058818381738
injection_holdout,42,16,0-2,3044.7157691356783
injection_holdout,42,16,1-2,4400.159335841639
injection_holdout,42,32,0-1,4306.628192246271
injection_holdout,42,32,0-2,3024.1470247214
injection_holdout,42,32,1-2,4415.771729007105
injection_holdout,42,64,0-1,4306.0583774526895
injection_holdout,42,64,0-2,3003.752762684234
injection_holdout,42,64,1-2,4449.130166046827
injection_holdout,42,128,0-1,4311.717932468543
injection_holdout,42,128,0-2,2992.7444544906252
injection_holdout,42,128,1-2,4482.5807030030555
injection_holdout,42,256,0-1,4320.399542027878
injection_holdout,42,256,0-2,2997.855465438792
injection_holdout,42,256,1-2,4489.604955518511
injection_holdout,42,512,0-1,4327.868620357947
injection_holdout,42,512,0-2,3009.376862410062
injection_holdout,42,512,1-2,4495.231547851009
injection_holdout,43,16,0-1,5070.514388626412
injection_holdout,43,16,0-2,3112.766175946051
injection_holdout,43,16,1-2,4521.182632570729
injection_holdout,43,32,0-1,5044.500075372994
injection_holdout,43,32,0-2,3143.9436357619634
injection_holdout,43,32,1-2,4594.652454160868
injection_holdout,43,64,0-1,5025.339174704483
injection_holdout,43,64,0-2,3148.159698838814
injection_holdout,43,64,1-2,4631.765087444372
injection_holdout,43,128,0-1,4995.124248697141
injection_holdout,43,128,0-2,3130.593194392663
injection_holdout,43,128,1-2,4675.908166668674
injection_holdout,43,256,0-1,4986.088835923212
injection_holdout,43,256,0-2,3122.4603764276912
injection_holdout,43,256,1-2,4716.815066414817
injection_holdout,43,512,0-1,4994.435851880637
injection_holdout,43,512,0-2,3127.285793717787
injection_holdout,43,512,1-2,4733.025840829672
injection_holdout,44,16,0-1,4163.706654455002
injection_holdout,44,16,0-2,1573.4283973885315
injection_holdout,44,16,1-2,3401.6797619305203
injection_holdout,44,32,0-1,4148.162320819801
injection_holdout,44,32,0-2,1559.86344920834
injection_holdout,44,32,1-2,3469.35307810369
injection_holdout,44,64,0-1,4107.943503668021
injection_holdout,44,64,0-2,1558.3914954503948
injection_holdout,44,64,1-2,3521.2187004274983
injection_holdout,44,128,0-1,4098.558350120143
injection_holdout,44,128,0-2,1579.3347340755722
injection_holdout,44,128,1-2,3547.1557451197714
injection_holdout,44,256,0-1,4096.190826690351
injection_holdout,44,256,0-2,1572.7630605169063
injection_holdout,44,256,1-2,3560.6460319665307
injection_holdout,44,512,0-1,4101.786905355258
injection_holdout,44,512,0-2,1561.467195946583
injection_holdout,44,512,1-2,3570.5326156202423
injection_holdout,45,16,0-1,4485.732415249808
injection_holdout,45,16,0-2,2932.3341463500246
injection_holdout,45,16,1-2,3547.102747558726
injection_holdout,45,32,0-1,4495.868172650639
injection_holdout,45,32,0-2,2902.768763636707
injection_holdout,45,32,1-2,3550.1591393149038
injection_holdout,45,64,0-1,4489.748435143572
injection_holdout,45,64,0-2,2864.1439560816025
injection_holdout,45,64,1-2,3570.9428650362347
injection_holdout,45,128,0-1,4481.569731614552
injection_holdout,45,128,0-2,2838.013273317915
injection_holdout,45,128,1-2,3561.143912573136
injection_holdout,45,256,0-1,4479.151594384402
injection_holdout,45,256,0-2,2829.3808463763266
injection_holdout,45,256,1-2,3573.4793117089202
injection_holdout,45,512,0-1,4479.170500141601
injection_holdout,45,512,0-2,2824.676549145732
injection_holdout,45,512,1-2,3578.161369932386
injection_holdout,46,16,0-1,5370.973502698211
injection_holdout,46,16,0-2,2683.198235704472
injection_holdout,46,16,1-2,3234.6705881250423
injection_holdout,46,32,0-1,5327.041108771644
injection_holdout,46,32,0-2,2710.59366625656
injection_holdout,46,32,1-2,3293.0588921531194
injection_holdout,46,64,0-1,5330.380249165724
injection_holdout,46,64,0-2,2720.9371843118206
injection_holdout,46,64,1-2,3292.7233665619083
injection_holdout,46,128,0-1,5338.373986398685
injection_holdout,46,128,0-2,2723.7536097904526
injection_holdout,46,128,1-2,3301.576115281156
injection_holdout,46,256,0-1,5341.358340916736
injection_holdout,46,256,0-2,2726.2661967559134
injection_holdout,46,256,1-2,3308.6582068558214
injection_holdout,46,512,0-1,5342.470070109417
injection_holdout,46,512,0-2,2713.6437542777016
injection_holdout,46,512,1-2,3323.1845846427855
injection_holdout,47,16,0-1,4964.338192719396
injection_holdout,47,16,0-2,1999.817371415713
injection_holdout,47,16,1-2,3997.2567578367707
injection_holdout,47,32,0-1,4931.685388295095
injection_holdout,47,32,0-2,2009.3101081617344
injection_holdout,47,32,1-2,4039.732752013511
injection_holdout,47,64,0-1,4925.335578811633
injection_holdout,47,64,0-2,2030.3327974742003
injection_holdout,47,64,1-2,4055.8964042467474
injection_holdout,47,128,0-1,4932.3161597899625
injection_holdout,47,128,0-2,2039.3469438864602
injection_holdout,47,128,1-2,4111.4544458793835
injection_holdout,47,256,0-1,4932.864965006138
injection_holdout,47,256,0-2,2041.773669472508
injection_holdout,47,256,1-2,4107.128797750414
injection_holdout,47,512,0-1,4921.082137305827
injection_holdout,47,512,0-2,2041.71066342418
injection_holdout,47,512,1-2,4099.439298606528
injection_holdout,48,16,0-1,4718.249690969891
injection_holdout,48,16,0-2,2973.89880942097
injection_holdout,48,16,1-2,3566.712032565575
injection_holdout,48,32,0-1,4731.905018948766
injection_holdout,48,32,0-2,2972.5067099925222
injection_holdout,48,32,1-2,3611.893870152604
injection_holdout,48,64,0-1,4744.070345714926
injection_holdout,48,64,0-2,2956.305304587904
injection_holdout,48,64,1-2,3627.4788409522016
injection_holdout,48,128,0-1,4756.8724467121765
injection_holdout,48,128,0-2,2936.2960548273068
injection_holdout,48,128,1-2,3649.6890077555936
injection_holdout,48,256,0-1,4767.408920036156
injection_holdout,48,256,0-2,2927.404350303189
injection_holdout,48,256,1-2,3653.5224251163163
injection_holdout,48,512,0-1,4772.259119226719
injection_holdout,48,512,0-2,2923.1062496245636
injection_holdout,48,512,1-2,3657.296388148591
injection_holdout,49,16,0-1,3968.9645611269757
injection_holdout,49,16,0-2,1351.8474006602983
injection_holdout,49,16,1-2,2989.563903562484
injection_holdout,49,32,0-1,4017.107937041419
injection_holdout,49,32,0-2,1369.5511584180622
injection_holdout,49,32,1-2,3017.766759858985
injection_holdout,49,64,0-1,4036.2012582922457
injection_holdout,49,64,0-2,1410.234084864842
injection_holdout,49,64,1-2,3030.1015401708123
injection_holdout,49,128,0-1,4037.317185982943
injection_holdout,49,128,0-2,1428.3691098853947
injection_holdout,49,128,1-2,3026.952044732729
injection_holdout,49,256,0-1,4039.281700935322
injection_holdout,49,256,0-2,1418.0237821173018
injection_holdout,49,256,1-2,3039.5308063639086
injection_holdout,49,512,0-1,4046.55953661953
injection_holdout,49,512,0-2,1407.0147985843855
injection_holdout,49,512,1-2,3034.338359189876
injection_holdout,50,16,0-1,3446.946383327327
injection_holdout,50,16,0-2,3336.656075935892
injection_holdout,50,16,1-2,3787.905460119648
injection_holdout,50,32,0-1,3374.6313868558987
injection_holdout,50,32,0-2,3405.2638134008203
injection_holdout,50,32,1-2,3888.796521544339
injection_holdout,50,64,0-1,3322.1410144505844
injection_holdout,50,64,0-2,3433.1796721915985
injection_holdout,50,64,1-2,3917.7444213402255
injection_holdout,50,128,0-1,3288.186667122812
injection_holdout,50,128,0-2,3441.1121704556217
injection_holdout,50,128,1-2,3941.514768643402
injection_holdout,50,256,0-1,3266.8825927273165
injection_holdout,50,256,0-2,3454.4266422740166
injection_holdout,50,256,1-2,3964.635871822475
injection_holdout,50,512,0-1,3270.8843582375393
injection_holdout,50,512,0-2,3463.293104618686
injection_holdout,50,512,1-2,3981.342392201477
injection_holdout,51,16,0-1,3820.5213649562766
injection_holdout,51,16,0-2,2760.561603998101
injection_holdout,51,16,1-2,4426.296639958069
injection_holdout,51,32,0-1,3810.7303435915414
injection_holdout,51,32,0-2,2812.6308131763835
injection_holdout,51,32,1-2,4507.646261425992
injection_holdout,51,64,0-1,3800.997196002654
injection_holdout,51,64,0-2,2851.5755207366415
injection_holdout,51,64,1-2,4554.640841547753
injection_holdout,51,128,0-1,3802.607492852527
injection_holdout,51,128,0-2,2884.558116626202
injection_holdout,51,128,1-2,4579.288611377351
injection_holdout,51,256,0-1,3799.400325171987
injection_holdout,51,256,0-2,2902.9377433905634
injection_holdout,51,256,1-2,4588.489540177834
injection_holdout,51,512,0-1,3790.249663565153
injection_holdout,51,512,0-2,2902.278587630645
injection_holdout,51,512,1-2,4583.310743351064
injection_holdout,52,16,0-1,5469.096516717283
injection_holdout,52,16,0-2,2261.083879272729
injection_holdout,52,16,1-2,3857.894611238793
injection_holdout,52,32,0-1,5510.986354151269
injection_holdout,52,32,0-2,2285.047172757201
injection_holdout,52,32,1-2,3897.4815597370257
injection_holdout,52,64,0-1,5531.3734483958515
injection_holdout,52,64,0-2,2292.8623717286687
injection_holdout,52,64,1-2,3936.813565693086
injection_holdout,52,128,0-1,5539.57449327056
injection_holdout,52,128,0-2,2304.9480783727317
injection_holdout,52,128,1-2,3949.466826152083
injection_holdout,52,256,0-1,5547.715024562778
injection_holdout,52,256,0-2,2314.5975982342666
injection_holdout,52,256,1-2,3931.2862175004448
injection_holdout,52,512,0-1,5546.535205744725
injection_holdout,52,512,0-2,2322.2738708247207
injection_holdout,52,512,1-2,3915.023843210138
injection_holdout,53,16,0-1,4804.143275450331
injection_holdout,53,16,0-2,2437.0706782142347
injection_holdout,53,16,1-2,3968.537695144131
injection_holdout,53,32,0-1,4820.181288899442
injection_holdout,53,32,0-2,2425.651802859456
injection_holdout,53,32,1-2,3960.1104687740344
injection_holdout,53,64,0-1,4825.567519854151
injection_holdout,53,64,0-2,2389.936956228884
injection_holdout,53,64,1-2,3942.7957831612125
injection_holdout,53,128,0-1,4814.3651938777875
