case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,105,1-2,2907.691411498775,50.313818354926866,2716.403167339391,2856.881717645504
calibration,106,0-1,4017.795423327013,-380.83881056055225,4051.421496223727,4132.890346137363
calibration,106,0-2,2019.0818039671394,-327.40454059001934,2041.7928040998045,2034.2881475801012
calibration,106,1-2,3819.971398821649,229.154387612568,3840.3019135007535,4045.147047638343
calibration,107,0-1,4008.7415590355868,-467.50843231919066,4009.826058693409,3955.7662842475406
calibration,107,0-2,3152.710176732987,-120.57711919367632,3152.0936090500363,3402.2095855980538
calibration,107,1-2,3041.125177250305,-395.04993612119637,3247.196775373992,3103.326047683526
calibration,108,0-1,4752.284721942969,738.6136568014423,4923.220228386315,4706.826238400896
calibration,108,0-2,3071.3930626790006,51.407408415780075,2978.944146176024,3147.183356440271
calibration,108,1-2,1805.9325897861363,476.16575722295966,1719.5309062161573,1771.5719139171065
calibration,109,0-1,4411.605825191493,-148.23589602223984,4418.202875967395,4334.57475012787
calibration,109,0-2,1326.3202469824505,606.0434231444605,1365.9583985535955,1407.559240683252
calibration,109,1-2,2771.040198106567,493.523074161961,2741.1781779776024,2770.4814510517003
calibration,110,0-1,4069.3164715430576,-281.53059749503257,4247.366463921149,4149.317207871192
calibration,110,0-2,2790.179420818212,288.8767481852362,2699.773959382839,2965.970060106524
calibration,110,1-2,2782.1066229318862,-402.4835405118131,2744.6819704695977,2945.473060270396
calibration,111,0-1,5007.1837350872875,-681.9698819384989,4975.716865172919,5029.131932721856
calibration,111,0-2,1729.938789477762,-815.2353870069873,1747.2729428349462,1933.111618607362
calibration,111,1-2,2599.6218823873405,674.0929330843586,2658.435778495946,2671.9026373511792
calibration,112,0-1,4929.385260701407,-396.70834746308077,4927.686659086478,4962.736541646201
calibration,112,0-2,2840.308597248262,2027.5406824283848,2833.1314703544404,3188.75557937045
calibration,112,1-2,1905.7216778377303,358.1611941054597,2119.560174627994,2099.8941863164027
calibration,113,0-1,4453.139259373473,174.50197604832607,4414.278776489213,4532.875936561524
calibration,113,0-2,2707.824023987903,-222.38789285363634,2786.5869926993814,2581.270653674685
calibration,113,1-2,3402.5493039382973,436.70449442854516,3221.1212832972287,3231.910734309799
calibration,114,0-1,4813.340465649297,-343.9467941738116,4714.605039895876,4926.621297108399
calibration,114,0-2,3545.7146230081066,141.41038632096593,3635.4770585320116,3552.342534622434
calibration,114,1-2,4324.213772954257,573.4408805128369,4456.509214020794,4370.262076011511
calibration,115,0-1,4244.036063261383,828.2293448501113,4312.826977723456,4391.700756734461
calibration,115,0-2,3100.4480495930206,252.9134268791073,3033.731175383018,3243.443676001598
calibration,115,1-2,3791.154146101916,108.21822129314059,3926.132035279846,4021.05336107231
calibration,116,0-1,4667.774306642108,-419.10843746153535,5050.430779930146,4823.703370335878
calibration,116,0-2,2686.1741421908037,337.0346387301166,2628.5467184770555,2729.6660888207048
calibration,116,1-2,3472.8582931352144,-165.41507440937656,3421.782578426942,3434.3412257075443
calibration,117,0-1,3532.3393680368267,650.298916313881,3521.2354596383234,3665.0207475631896
calibration,117,0-2,1840.078064369893,24.589182271100675,1743.3334313931339,1833.6668386079639
calibration,117,1-2,4179.422297012975,69.5401793358819,4235.978846592938,4266.764092829103
calibration,118,0-1,4712.87956868225,-146.06751542516554,4756.689435536583,4719.356541240792
calibration,118,0-2,2205.08903338205,14.180771730197334,2398.7605898666307,2211.10092839345
calibration,118,1-2,3511.681682879628,69.59987963582806,3476.710063682144,3437.0494123800977
calibration,119,0-1,3702.6512947039137,-69.20471700829431,3616.61815003894,3695.7623830693906
calibration,119,0-2,2290.856953425442,1139.7379605401602,2088.912203169976,2316.8162119740377
calibration,119,1-2,4312.938561970365,-471.21886426447026,4150.697694002592,4292.33276999422
calibration,120,0-1,3192.5571907114268,-391.95425776069214,3017.4102039184413,2946.5475022384708
calibration,120,0-2,2273.9774146996524,814.5869445088798,2316.1493378999717,2719.3676284590633
calibration,120,1-2,2984.735843728177,-123.55719613280688,2962.6734765533424,3008.460760354965
calibration,121,0-1,3964.1010416376116,-791.6224501576173,4007.8570259993076,4119.505888680724
calibration,121,0-2,2579.060750506173,-255.730963208388,2559.384497156639,2937.794337072487
calibration,121,1-2,3112.744143120061,-749.3520008836183,3154.2143358674007,3429.790858817643
calibration,122,0-1,5190.258477271016,-117.2182754611302,5179.414979244795,5156.635488047116
calibration,122,0-2,1991.1821733083423,1233.4638317445165,2159.166514428923,2098.4840982054975
calibration,122,1-2,2713.9810592115587,-1304.2821495947364,2606.5373301868613,2677.8467058706833
calibration,123,0-1,3910.9106269356625,125.43988189690192,3524.9822106164333,3879.4390924591034
calibration,123,0-2,3038.240355886145,626.896992947857,2867.7273053958033,3167.1222753331645
calibration,123,1-2,3434.0374936277867,-321.18669766227254,3114.402227557952,3471.7812228551957
calibration,124,0-1,3654.458415511656,-521.1308925313122,3464.2617763516264,3690.8972539897118
calibration,124,0-2,2122.586386992761,409.7608375333888,1960.5969535040676,2165.623374153182
calibration,124,1-2,2239.2552849726044,-285.8825709454931,2190.0819591373192,2225.070318008392
calibration,125,0-1,4301.423407767728,-68.3459155337681,4485.708406980102,4323.421814250948
calibration,125,0-2,1714.4660293625607,-205.10165912734948,1656.086913260849,1665.1310037304604
calibration,125,1-2,3364.397345977107,-126.21280618936515,3463.4737275046755,3406.909274509323
calibration,126,0-1,5246.939763809037,277.633058082658,5228.716603927505,5139.553085389907
calibration,126,0-2,2931.858840109637,-560.4636467399203,2813.471782553754,2880.7707928723503
calibration,126,1-2,3791.9706784243904,-496.57065493105154,3619.5864217894878,4185.864864754106
calibration,127,0-1,5387.07640750184,-280.72720557643345,5268.4113819115455,5428.09371540254
calibration,127,0-2,2079.951532974788,30.400561360780248,2201.235695942078,2256.0484582674203
calibration,127,1-2,3809.2872099319648,62.256236938680864,3781.087992143609,3663.6143772404544
calibration,128,0-1,4990.603777678918,-768.5782272285085,4993.735938181424,5052.404616573173
calibration,128,0-2,2354.242689571463,169.79854267365948,2272.610611058821,2345.8486398537884
calibration,128,1-2,2895.3530429893335,-359.20194378537457,2872.09034018059,2972.1875210172448
calibration,129,0-1,3921.8497199353883,52.975260458649515,3864.554393850799,3976.0166853877763
calibration,129,0-2,2446.3339263037205,-451.00597415235615,2510.280554582388,2507.583395325176
calibration,129,1-2,3043.4770157813546,-830.940139622146,3008.081712546511,3023.169333868691
calibration,130,0-1,4357.207442413054,-256.642489232315,4536.482970783309,4319.295779390675
calibration,130,0-2,1962.1224335238192,644.9407841163543,2049.4819293149308,1785.098737358096
calibration,130,1-2,3403.253104010168,-70.572773127613,3540.2916297299917,3451.3196072479195
calibration,131,0-1,4321.445500930957,842.1898922076889,4298.442879671371,4319.056709199134
calibration,131,0-2,2268.0284373343547,338.4222743124687,2379.767197014454,2403.213272076697
calibration,131,1-2,3638.0545049830084,294.47885132853963,3669.3570064693095,3739.5207432031366
calibration,132,0-1,5018.831312997239,858.5648553561463,5067.802385588159,5136.776560362425
calibration,132,0-2,1844.4565493379084,832.583640763109,1635.1232347167636,1861.1445889292984
calibration,132,1-2,3072.2349951169545,367.8069688666229,3091.7497545316487,3096.7619296574344
calibration,133,0-1,4048.412488665713,-408.22502866768286,4046.5004304528657,4297.107689280301
calibration,133,0-2,2502.3439452459684,-74.43281544492032,2568.815442186683,2987.7662034115247
calibration,133,1-2,1932.3741163400623,184.94629145756605,1852.2449991027268,2157.926926615423
calibration,134,0-1,4473.808369361563,611.9925837429682,4475.850009168201,4398.471425447235
calibration,134,0-2,1734.635535490192,-135.00083923141284,1730.6547956996058,1960.3239790920993
calibration,134,1-2,2916.1281188142016,-68.40727624987484,2865.1348766303877,2830.011084461596
calibration,135,0-1,3109.24101903847,216.43323628043802,2895.257823350061,3388.587546202819
calibration,135,0-2,2156.583618759349,-110.51840600073085,2206.8495216780543,2003.0367673224946
calibration,135,1-2,3755.6891873616264,323.8754751015744,3694.4561082020973,3584.542739284745
calibration,136,0-1,4605.582843934658,-545.1487613369427,4503.642568870592,4543.911564247234
calibration,136,0-2,2678.056312213162,260.9768435414183,2608.5442323273655,2428.432445630263
calibration,136,1-2,2711.7430186733045,-319.0606352965098,2792.930260762355,2559.570405400839
calibration,137,0-1,4428.430700003269,-65.07709309662545,4400.276065466447,4277.215787248284
calibration,137,0-2,2417.7925436471664,-799.4632028090641,2347.1167631223793,2387.9611024310907
calibration,137,1-2,3186.6482323522764,552.0148118287983,3130.2928921889834,3059.0778488887577
calibration,138,0-1,3497.9339003559303,330.6656438825982,3630.4682599978214,3607.5289663931217
calibration,138,0-2,2243.7532587683627,378.83158760474714,2212.7196461342455,2261.3004777232127
calibration,138,1-2,2281.2266630901313,-193.10959903877895,2417.848091136179,2380.5751856504526
calibration,139,0-1,4592.023682973715,-647.0450886395757,4564.77751277466,4650.824544479803
calibration,139,0-2,2869.868142355507,-116.83631130804447,2876.93452887159,3059.035391837411
calibration,139,1-2,3923.640903080726,-299.50955104950174,3998.231458964342,3923.3179939759657
calibration,140,0-1,3970.503878319895,-612.3732468979013,4004.484180054914,3983.000825039354
calibration,140,0-2,2115.9143040095773,74.27882796622065,2162.734004666988,2039.980720293509
calibration,140,1-2,2980.730262516222,25.490030081699594,2915.526237286612,3039.2936677037515
calibration,141,0-1,4472.526095177676,54.214626149852855,4409.507826651241,4244.038047346697
calibration,141,0-2,1888.6427466435237,-687.1446234978616,1881.5390459490336,2122.288934894425
calibration,141,1-2,2852.8186987278577,251.62925897677493,2813.3888967320663,2759.4411461781133
calibration,142,0-1,4515.593756783555,628.4160928867046,4429.339608314481,4566.782312902898
calibration,142,0-2,2901.591109894484,85.12997422926438,2942.540297170809,3123.366750197771
calibration,142,1-2,4047.718814681969,254.3264875365622,3954.895895564775,4197.786853402647
calibration,143,0-1,5094.441752179854,-11.510777682613837,5230.852617053341,4967.935295595418
calibration,143,0-2,2014.3395551509998,-901.1563803486863,1943.5124947098245,2126.496625772326
calibration,143,1-2,2853.411223789405,147.6294374777848,2674.0330307328627,2689.4791760885696
calibration,144,0-1,3507.7565483886274,-718.1348699543532,3414.6126342575226,3602.962923062026
calibration,144,0-2,1965.6079571268226,733.8066884789639,1928.5706761387269,1956.0294865192218
calibration,144,1-2,4506.504271943451,211.24499703794683,4606.275308974238,4576.269367076402
calibration,145,0-1,4449.114833697697,-591.1459943077657,4483.424754748303,4559.099064666665
calibration,145,0-2,2421.766531079236,-364.402308934263,2372.9637237948336,2353.7256380509148
calibration,145,1-2,2770.68814096988,273.6983751779143,2649.1931158301227,2628.7220003823795
calibration,146,0-1,5301.848767835075,212.38195878893168,5440.269805511458,5358.015246054659
calibration,146,0-2,2254.9075923201203,-707.2326007666805,2293.8920619025107,2172.4872446434792
calibration,146,1-2,2809.721304476685,631.4248769267027,2817.0270905103466,2850.8726475139274
calibration,147,0-1,4944.953534151992,754.514169798873,4805.220701901869,5022.287290218906
calibration,147,0-2,3105.088934325871,-62.42920647976949,3116.8080766274106,3203.882989040864
calibration,147,1-2,3205.5665479747813,652.6577207641075,3289.616828824569,3388.2108294008326
calibration,148,0-1,4584.934785155516,-823.9466296953292,4559.756382507356,4730.199282780815
calibration,148,0-2,2880.3061013855167,-195.58085566780966,2771.9831813452433,2860.8207489030965
calibration,148,1-2,2749.7850579934734,-607.0900554652611,2731.3159178751507,2628.692636931179
calibration,149,0-1,4908.296515782873,363.4321053020483,4803.00407020009,4885.340308611114
calibration,149,0-2,2804.894456615922,389.17022603825393,2672.1058473426874,2618.8019142722123
calibration,149,1-2,2579.6788352165845,1029.0142424188532,2629.4303152504594,2713.358749015676
calibration,150,0-1,3747.7063254506666,-425.7433408987575,3838.67475918229,3784.4370360511025
calibration,150,0-2,1729.1270155792051,-209.76460090326023,1947.98100559964,1670.7343984001786
calibration,150,1-2,2881.586541889533,306.53378097270496,2838.6253156616663,2903.1603497305923
calibration,151,0-1,3796.0212680651216,-339.653947051251,4081.543367372309,3873.792382440634
calibration,151,0-2,2708.3769106233735,-246.50789456891448,2715.4551135965417,2781.9812811058478
calibration,151,1-2,3381.6271175932884,-345.29118057622526,3538.939997769282,3485.6245623087557
calibration,152,0-1,3679.1380167152224,142.1509510074883,3491.1216045063575,3625.8587605198604
calibration,152,0-2,3007.65278398751,-463.0848275739215,2913.2399590983446,2922.123751080953
calibration,152,1-2,3917.2585132092318,114.26127650173358,3877.4681716939976,3883.9857430653637
calibration,153,0-1,4804.818473061656,-640.6781994998594,4557.577686897049,5040.934632582342
calibration,153,0-2,2591.1508141919553,-223.81852174806332,2633.023657105053,2506.442277962119
calibration,153,1-2,3371.6273557857767,596.7324626295143,3370.41779006476,3118.194273150768
calibration,154,0-1,4543.998375291891,-417.72417447643045,4467.389070144439,4618.367325224668
calibration,154,0-2,3056.8082770110173,-493.00228063198574,3148.288159638088,3134.0623991846305
calibration,154,1-2,3598.0560926172457,1048.5475157176882,3586.9805199526336,3752.9801747070715
calibration,155,0-1,3754.1825646534644,-702.6911167205766,3750.922211712668,3624.6011534332156
calibration,155,0-2,1465.0311951123679,-103.35841226337438,1484.9123031325153,1279.4022571954686
calibration,155,1-2,1536.6569552636504,-1137.7430212883849,1385.396178616045,1561.6594793367617
calibration,156,0-1,5542.223316017141,-884.2953217550203,5493.370582824941,5588.333822965585
calibration,156,0-2,1980.1130435180685,-74.32824787793716,2061.222675763161,1979.977307893435
calibration,156,1-2,1996.8680849373663,-403.8573853204122,1915.3897634753657,2159.0594117400587
calibration,157,0-1,5735.433302890459,-407.77149653649315,5674.197570637094,5826.000849867758
calibration,157,0-2,2500.9563116213103,-42.118817673824616,2573.6535264947643,2488.298737352632
calibration,157,1-2,3893.8653485046434,-520.6691564073739,4063.2318597240383,3813.36661515324
calibration,158,0-1,4092.4915203493024,-719.7379385901015,4093.879269779341,3997.3681504299298
calibration,158,0-2,1281.9409471615877,-424.6531420579926,1205.9108587464111,1110.9311739389111
calibration,158,1-2,3867.8124349252303,323.1598324414181,3725.341434235164,4118.1051768780735
calibration,159,0-1,4997.218984986441,112.74526962738757,4918.5211201090015,4825.971572507043
calibration,159,0-2,3699.3101865490125,706.7006041680837,3593.74285827066,3805.501544456999
calibration,159,1-2,4267.162149859016,-1203.8555923809406,4372.963546528614,3923.3026862571073
calibration,160,0-1,5578.104534483338,-1006.0391297163558,5561.726045290133,5732.669083279059
