case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,105,1-2,3734.4708658435293,893.4644246898172,3971.881115648986,3697.160504750836
calibration,106,0-1,4967.290697624512,152.09779640680642,4894.363535982715,4955.494223514831
calibration,106,0-2,1622.4896470534634,527.8384381630178,1486.183858601739,1760.6582126306898
calibration,106,1-2,3516.1305903560624,959.0648382212815,3693.7130569930177,3533.2568043651627
calibration,107,0-1,5557.158839680053,-135.38374520131072,5623.151602712953,5812.861413221964
calibration,107,0-2,2348.1190842657347,-177.4018283123558,2329.617094649983,2174.098540278979
calibration,107,1-2,4296.498186545781,132.21760685392226,4285.772051793694,3934.1734295453266
calibration,108,0-1,4319.031090150116,-226.70399527802982,4289.1844302452555,4075.9118803598235
calibration,108,0-2,1961.9089021751465,-874.7879985292826,1856.5333842311575,1862.6551707280064
calibration,108,1-2,3431.818504006557,871.0328610354504,3415.3069497513497,3736.594961363646
calibration,109,0-1,4521.901377529848,-782.3608163635289,4660.701534019029,4171.578811001066
calibration,109,0-2,2605.22109611493,604.2356589992756,2613.796774885715,2463.457008712863
calibration,109,1-2,4266.174945576296,270.1936018371706,4310.867879167544,4376.171769490985
calibration,110,0-1,4283.7583552652,121.85395384722908,4248.54952454908,4583.185834398829
calibration,110,0-2,2773.537728026711,266.4241319645309,2742.6342082033893,2710.9338705902646
calibration,110,1-2,4372.599996577853,633.7655488433201,4396.178704011332,4423.995880719992
calibration,111,0-1,4189.128065367691,-46.207011706648984,4354.219387274237,4051.991084634145
calibration,111,0-2,1431.1468482086593,289.76381263002105,1312.5284567105775,1435.8354526625717
calibration,111,1-2,4871.140174951594,413.7607857467255,5058.136719826572,5063.827033994618
calibration,112,0-1,4491.395284991946,-504.0334564860432,4369.977764835795,4590.4903160199
calibration,112,0-2,2194.224051712538,-135.02774046144722,2205.630774660405,2241.219057050014
calibration,112,1-2,2672.670701582193,1032.4717237944126,2652.6563489940895,2779.500075858106
calibration,113,0-1,4215.086135595353,-601.9173603775596,4250.040842251315,4358.910299955318
calibration,113,0-2,2628.9334730554283,441.8361565918789,2490.7585385846,2739.130845899991
calibration,113,1-2,3281.342250090657,-1160.218444080706,3226.3228143650867,3370.2330795319344
calibration,114,0-1,4855.707105035692,-386.4796209523657,4917.402274935529,4582.21765109191
calibration,114,0-2,2963.0503545144024,1098.7581984704186,2913.7016108654834,3077.40121872069
calibration,114,1-2,4481.944747345167,-258.0052446161751,4534.0705950935635,4176.809238988145
calibration,115,0-1,4753.918340992566,-620.6322463250332,4778.95188471954,4723.379634697096
calibration,115,0-2,2048.287629510951,-434.7780037136404,2133.2345611830715,1858.6493436818992
calibration,115,1-2,4561.054908385394,49.3758658265821,4581.986562665274,4832.9726936649095
calibration,116,0-1,4475.834096946972,-845.1701484158743,4402.6381384714305,4524.256428371248
calibration,116,0-2,2532.360339394538,1592.2789826767857,2551.2000337542718,2415.9946065996473
calibration,116,1-2,3507.116112541861,-532.673056210417,3558.783102838059,3504.3028918740924
calibration,117,0-1,4393.258538230497,-912.5974442000635,4392.796762925247,4478.021558159564
calibration,117,0-2,3477.892145557816,-531.058549843606,3732.4165197115835,3494.031055795895
calibration,117,1-2,4105.713396950628,326.85332577899163,3945.350320155404,3878.488735520801
calibration,118,0-1,4938.115418768871,-204.8609112119353,5013.4949173896475,4971.771729531862
calibration,118,0-2,3023.5567653300195,-7.214236208799954,2988.641793245588,3154.0365993444916
calibration,118,1-2,3325.043487424269,-750.9284266307834,3427.508893443509,3433.4944250665053
calibration,119,0-1,4738.179688425517,-701.0196164815607,4706.678551266028,4953.847606748313
calibration,119,0-2,1879.6581584226649,-1086.734665188308,1999.7163022653765,1868.1317358907215
calibration,119,1-2,3549.851244027992,-870.8748257891978,3710.999641004755,3948.45448224915
calibration,120,0-1,4670.681785765435,-195.91524780984105,4628.171768251388,4474.422955560094
calibration,120,0-2,3431.5750053798674,-838.4368219898687,3420.3329623718105,3553.9933766444497
calibration,120,1-2,3796.7602064704506,631.2739473195718,3692.671099295023,4066.3216085790177
calibration,121,0-1,5881.6398064990335,556.5988716386485,6106.7808277004815,6043.032753532596
calibration,121,0-2,2352.667886089771,627.3305994626915,2362.376096040126,2356.294236223111
calibration,121,1-2,3841.123681730081,-1554.3743966985242,4057.32675422073,3894.053547808334
calibration,122,0-1,5391.09593671931,-901.4037612158631,5426.745778548035,5538.5241080544865
calibration,122,0-2,3612.2842390544674,573.3633941243817,3565.4385136248834,4068.577768781784
calibration,122,1-2,4176.064124540828,302.02848518065235,4381.619525608325,4374.960316990199
calibration,123,0-1,5515.145216254088,-812.7295971883793,5531.595527455332,5836.966096210226
calibration,123,0-2,2393.8641878729945,-771.6245321817039,2233.1233097652716,2685.2977592192906
calibration,123,1-2,3195.2190241172593,-130.06626124875257,3404.562498564086,3185.5529001223385
calibration,124,0-1,5450.327698258844,-427.5543338800736,5578.081819806144,5507.323531125652
calibration,124,0-2,2409.7368157305154,854.2224024598795,2362.2354012408073,2496.7004702152285
calibration,124,1-2,3465.6605942892156,-166.66733836361058,3547.909296247371,3344.6382329827798
calibration,125,0-1,4705.759447868812,427.6004859310241,4678.75941421174,4602.981139672559
calibration,125,0-2,2597.0269522921067,-530.6653831650356,2447.631002281834,2603.57262757784
calibration,125,1-2,3527.5858819506766,-953.8016545459024,3820.222336196391,3606.880507499471
calibration,126,0-1,5403.215509550354,-33.983917902215815,5636.3537939472035,5754.248397202091
calibration,126,0-2,2539.6699477807756,599.7725452965075,2513.8135523376095,2550.79738534902
calibration,126,1-2,2963.4149625303507,822.0396289407668,2997.8798808137863,3199.5485183878636
calibration,127,0-1,4311.5166010469575,-245.36709846403645,4237.254906760868,4309.84006244209
calibration,127,0-2,2027.229827962053,775.5030116307722,2154.0842518607556,2043.0109948453678
calibration,127,1-2,3796.869805379241,96.20108874268384,3749.0859116502875,3651.321589290265
calibration,128,0-1,4498.929683532461,-22.486828163486763,4579.717733487802,4901.06711001245
calibration,128,0-2,1676.5699158612579,-417.42530579632444,1797.930530611166,1190.5157184778852
calibration,128,1-2,3410.9234413903237,-508.13386335397485,3470.06086909788,2838.157685933977
calibration,129,0-1,3797.386844952948,-13.950231141036369,3851.4178489901187,3989.7050307760105
calibration,129,0-2,1943.589004927308,25.643493192645863,1963.8316514930157,1835.1696534079022
calibration,129,1-2,3737.6551183910747,520.5994089720347,3750.8575047763943,3523.311227723561
calibration,130,0-1,4894.926489175595,-253.1591676441422,4809.139105065524,4904.295886184244
calibration,130,0-2,2197.19607501219,-474.5771243344537,2230.8395590333603,2233.8998355119124
calibration,130,1-2,2831.660102055559,195.4782178186473,2953.4403022589368,2784.7063546046165
calibration,131,0-1,4682.860781477729,-47.62940732841303,4658.409149987238,4957.112905693057
calibration,131,0-2,2055.9993432654414,227.81106155776166,1972.7099982121763,2095.667612838172
calibration,131,1-2,3181.473868586685,76.87726177570147,3221.468507565947,2726.426299197325
calibration,132,0-1,3804.924724027593,-188.71442059911246,3795.9976043767433,4009.5543382437845
calibration,132,0-2,2298.5561384219027,1396.0153951579712,2192.4120356167723,2606.306110689391
calibration,132,1-2,3813.6307555043513,480.627083736161,3846.9984125685405,4171.360912522381
calibration,133,0-1,5598.9081863236315,235.446696261698,5594.236300673205,5656.366900730689
calibration,133,0-2,2343.2165794831008,-41.36070947129775,2068.640418210419,2291.186441118526
calibration,133,1-2,3237.9480368087898,-289.7291028523879,3326.154860364826,3162.9060561746724
calibration,134,0-1,5127.348402757033,379.0761479615032,5206.400187470752,5412.398346005173
calibration,134,0-2,1951.9366487935192,606.2800861334023,1944.5414594602914,2158.1920164835747
calibration,134,1-2,3744.763931625541,992.4760942797263,3716.409532091249,3681.92843547149
calibration,135,0-1,4882.690941035892,476.3998004853538,4677.3180524305135,5189.937883730189
calibration,135,0-2,2345.916801151001,-517.1693411908668,2642.788803311759,2677.2084094753627
calibration,135,1-2,3502.4475971470233,-101.4117172525496,3597.5259192619915,3602.859006396283
calibration,136,0-1,4930.060654371062,-312.18340453453953,5036.141622918638,5120.360470624786
calibration,136,0-2,2701.4501418678756,81.80117187965679,2581.020619471024,2953.252464562062
calibration,136,1-2,2862.282616205777,29.916545613840324,3032.3385408732383,3289.0610708642967
calibration,137,0-1,4409.731119496027,501.49513323106527,4583.583692109552,4338.419088739718
calibration,137,0-2,2718.014477360147,-640.2901718886579,2652.9096446850826,2613.070206925858
calibration,137,1-2,3330.94922736375,568.2873568960281,3665.1346504002386,3369.7163479178184
calibration,138,0-1,4326.540696055276,593.6819410685175,4361.733251175159,4389.896873915952
calibration,138,0-2,2359.132416504974,310.88368304239157,2338.9979514516986,2473.9464446776965
calibration,138,1-2,2948.2553021323088,-579.5248376951085,3190.2216152707947,3363.646446709675
calibration,139,0-1,5188.835847944342,627.8636545091518,5137.546943099568,5490.86893498273
calibration,139,0-2,1409.98591706255,267.08639822577663,1490.3464689239108,1664.9220288383322
calibration,139,1-2,3081.94010148658,-690.0608182249756,3143.286156546529,3368.482815970374
calibration,140,0-1,5904.704591168024,719.079095826027,5723.927196759679,6033.000246075768
calibration,140,0-2,1969.8709154770013,-103.33751262822345,1904.2638018273171,1885.883488108958
calibration,140,1-2,2783.833220536882,449.2067280100198,2792.0531806622016,2404.4001852595457
calibration,141,0-1,5596.42609262658,911.680735833792,5690.30269999425,5741.675804433826
calibration,141,0-2,1771.0776139813465,157.66509311372252,1904.493554032751,1734.1814995908446
calibration,141,1-2,3969.415783262383,-228.5526476573146,3949.635959484681,4192.885216824144
calibration,142,0-1,5233.089237250211,1034.5656408350658,5169.706522951018,5234.767056784241
calibration,142,0-2,2685.232479769077,283.7563985951678,2598.1196410016373,2686.9617362202284
calibration,142,1-2,4097.535080253197,610.9300393312984,4207.415990553044,4298.230818368509
calibration,143,0-1,4109.976716656626,472.8376510354772,3927.556769807759,4055.59584761732
calibration,143,0-2,2228.906890498418,-84.02235462818284,2296.5064492944775,2157.2244167118974
calibration,143,1-2,3907.0861093784756,972.4713657148002,4158.842667349761,3952.1361043847146
calibration,144,0-1,3647.171264971162,766.5397637867284,3498.326173305881,3735.606259216309
calibration,144,0-2,2351.3402479628003,-159.3982701611712,2450.2521340895314,2477.5832638795996
calibration,144,1-2,3185.2405301215695,-744.2565254794755,3095.0785674154586,3446.716935135725
calibration,145,0-1,4036.020187662924,-114.97551128785969,3848.0470340405586,4279.742493563632
calibration,145,0-2,2262.7927510291292,1151.9781580409876,2247.584617541259,2466.4734318110263
calibration,145,1-2,3070.5012132927736,-451.26577088474613,3025.13086472283,3316.095844843726
calibration,146,0-1,4416.4564587621335,300.22019247313546,4425.353804329525,4448.646662273085
calibration,146,0-2,3357.459963709171,-431.1770543168922,3430.5954618805895,3360.9486926899604
calibration,146,1-2,4247.837639801073,428.09589851083155,4305.921914814151,4323.311610702717
calibration,147,0-1,4240.77664531756,-28.368001707710576,3908.281778325362,4307.589050433724
calibration,147,0-2,2841.313039498022,272.1715392613729,2665.8133623610665,2671.197068205839
calibration,147,1-2,4074.2632887954323,654.056427630392,4108.7618471294045,4445.057952607572
calibration,148,0-1,3790.537779611307,12.064648701401891,3460.041036665573,3837.9190224577183
calibration,148,0-2,2498.6858651270777,33.11282549759523,2597.0437949149264,2602.275622143113
calibration,148,1-2,3353.262947837349,-731.2376865214007,3392.59251123879,3402.6871283696787
calibration,149,0-1,5001.080176513013,342.99526560831976,5295.698254343004,5091.146288608383
calibration,149,0-2,1449.8531343130185,-1316.0785684838277,1266.2343137784337,1454.016335682571
calibration,149,1-2,4101.775274433719,140.05074732698264,4091.0912278771666,3972.4553404404437
calibration,150,0-1,4764.043861899851,810.2738486071632,4771.930006462315,4790.653579074661
calibration,150,0-2,2597.574899535189,-373.3712637975522,2542.3810864130646,2746.4348937697264
calibration,150,1-2,2979.344492766915,-277.62733892624124,2913.4820309344304,2904.6241340717565
calibration,151,0-1,4335.532369168886,-438.0711101540667,4292.330149175801,4372.953132846554
calibration,151,0-2,1966.1792338927212,-236.22138538633195,2236.8569256329006,2039.6131887594202
calibration,151,1-2,3460.9179913361386,45.68605832686796,3499.875228688443,3407.314281646588
calibration,152,0-1,3666.862421039881,-212.68682114301606,3821.9632321945546,3679.177924080896
calibration,152,0-2,2084.963484319237,86.49826139895156,2031.571448816021,2193.814410108579
calibration,152,1-2,2508.404894356265,-375.6516098180617,2616.4124929272107,2279.7253336047024
calibration,153,0-1,4560.81645872533,-208.24954999412512,4599.165107087648,4671.605505823998
calibration,153,0-2,2268.9270372192736,-507.106351897422,2270.0969392235643,2318.006340739219
calibration,153,1-2,3567.8389874780914,-1250.3204474384627,3760.1747877449548,4027.3717623295715
calibration,154,0-1,4727.083807164035,53.178661530397854,4716.972824491735,4936.897436925664
calibration,154,0-2,2321.026928598065,-363.7668364763655,2308.334116328606,2368.24090938277
calibration,154,1-2,2895.6620016394227,-167.51108244347057,2987.127614030217,3079.015823251096
calibration,155,0-1,3551.846296048551,486.76621217284674,3741.6402015971344,3949.9451659521515
calibration,155,0-2,1728.4819772628925,267.8302833513286,1720.6240019648803,1901.1903718241172
calibration,155,1-2,3406.5987774394953,340.5078932326513,3442.958913819131,3600.418573248904
calibration,156,0-1,4844.885663604369,184.55285717894654,5045.567889313964,5148.885965644516
calibration,156,0-2,2387.7763704609442,-779.3664151297424,2274.8515547036523,2631.3478443754566
calibration,156,1-2,4028.804835800778,640.7787916672794,4192.224776264174,4496.969178830558
calibration,157,0-1,5309.185479545604,266.70421994851966,5481.861642974719,5329.896621244029
calibration,157,0-2,2112.4622210003745,54.17565010914639,2159.612550115127,2328.7074104088965
calibration,157,1-2,2748.1948197182337,173.0861994741585,2927.3151672509,2857.2133553511185
calibration,158,0-1,4291.813925769718,-402.634944687891,4367.141868937594,4224.113085184137
calibration,158,0-2,2330.048574221405,889.3704476673636,2197.5889784006918,2218.801337311503
calibration,158,1-2,3582.1518388085356,-171.15775866112264,3826.66158139101,3641.7092161657565
calibration,159,0-1,4895.506758400088,-756.0843831999806,4723.086318609005,4957.117872415749
calibration,159,0-2,1658.1300754589297,390.31259228701657,1631.916017382981,1853.158346813845
calibration,159,1-2,3080.210108655976,-257.21428705956066,3423.0196876047116,2887.2099051949326
calibration,160,0-1,4694.771456451056,26.80396925404956,4143.471833355713,5317.757305758725
calibration,160,0-2,2121.5333820158567,-869.7456883627235,2292.273253060858,2012.980861465334
