telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.5,0,4,4,-1.5041068645644207,446.03174,-50.793650000000014,0.0,448.9145887223427,402.34079707105934,-113.76831320448323,163.41040937033767,1005851992.6776483,-284420783.01120806,418.1164264617796,545.0784534757631,0.1450309581731356,0.14526737617069005,0.00023641799755444448,1200,0.14648176746664446,0.07972374161817251,0.07972374161817251,0.0009373467457805171,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,5,-1.169860894661216,446.03174,-50.793650000000014,0.0,448.9145887223427,417.76711669872884,-100.3181214099798,130.1200164838345,1044417791.746822,-250795303.52494946,429.64297885336936,434.0336556559888,0.12672477899326065,0.12693623740285365,0.0002114584095929961,1200,0.03795486675270529,0.07972432072874103,0.07972432072874103,0.00024287576162188717,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,6,-0.8356149247580117,446.03174,-50.793650000000014,0.0,448.9145887223427,429.99655345706196,-86.4143609797295,95.70700182987223,1074991383.642655,-216035902.4493237,438.5937502615455,319.2441946950921,0.1134685337547543,0.11365789516741162,0.00018936141265732398,1200,0.07629624254649606,0.07972033428260543,0.07972033428260543,0.00048822482076156076,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,7,-0.5013689548548069,446.03174,-50.793650000000014,0.0,448.9145887223427,438.93552392287495,-72.16342777822746,60.43470441392073,1097338809.8071873,-180408569.44556862,444.82800549218143,201.58847496397232,0.10473023221005678,0.10490329683443596,0.00017306462437917391,1200,0.18480946878655924,0.07971806051167787,0.07971806051167787,0.0011826083010361948,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,8,-0.16712298495160216,446.03174,-50.793650000000014,0.0,448.9145887223427,444.51562433625116,-57.674374343126615,24.573038738256393,1111289060.840628,-144185935.85781652,448.2415350398915,81.96683432995634,0.10011713640018806,0.10028154871123535,0.00016441231104728782,1200,0.26315660427958854,0.07972191744550305,0.07972191744550305,0.0016839569245933144,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,9,0.1671229849516026,446.03174,-50.793650000000014,0.0,448.9145887223427,446.6941540472169,-43.058075381573865,-11.603570667085082,1116735385.1180422,-107645188.45393465,448.76459877704707,-38.70534550634053,0.09942095364580328,0.09958543091424274,0.0001644772684394613,1200,0.06023575237239515,0.07972229402167412,0.07972229402167412,0.00038545265695788826,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,10,0.5013689548548074,446.03174,-50.793650000000014,0.0,448.9145887223427,445.45444227428914,-28.426379322743166,-47.81828922547999,1113636105.6857228,-71065948.30685791,446.3605260137801,-159.50464379420774,0.1026441787776373,0.1028179579039278,0.00017377912629049086,1200,0.01340633304209013,0.07971929187919467,0.07971929187919467,8.578803264859916e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,11,0.8356149247580117,446.03174,-50.793650000000014,0.0,448.9145887223427,440.8059756744385,-13.891252419147278,-83.79399073730768,1102014939.1860962,-34728131.04786819,441.024800985235,-279.50666703332365,0.11001279534457171,0.11020513152378632,0.00019233617921460278,1200,0.15000990210473952,0.07972225968136296,0.07972225968136296,0.0009599235181590113,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,12,1.169860894661216,446.03174,-50.793650000000014,0.0,448.9145887223427,432.78432574826365,0.4360780536711033,-119.25537803513114,1081960814.370659,1090195.1341777581,432.78454544663225,-397.7931227180209,0.12197655452443096,0.1221960788385803,0.00021952431414934415,1200,0.16360171013531433,0.07971757746117146,0.07971757746117146,0.0010468984178142458,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,13,1.5041068645644213,446.03174,-50.793650000000014,0.0,448.9145887223427,421.4508766358938,14.445974942568391,-153.9310896425587,1053627191.5897344,36114937.35642097,421.69838464144567,-513.4588463948572,0.13919341335153998,0.13944716438327268,0.0002537510317326963,1200,0.13313170572190497,0.07972092475268622,0.07972092475268622,0.0008519187969728266,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,14,1.8383528344676254,446.03174,-50.793650000000014,0.0,448.9145887223427,406.8923553866098,28.031230194121783,-187.55577631598317,1017230888.4665244,70078075.48530445,407.85676252608465,-625.6187282602792,0.1624902859550266,0.16278228222655072,0.00029199627152412533,1200,0.13352863994576422,0.07971994300808212,0.07971994300808212,0.0008544588059408923,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,15,2.1725988043708306,446.03174,-50.793650000000014,0.0,448.9145887223427,389.22016829670525,41.08788524373097,-219.8721315788624,973050420.741763,102719713.10932742,391.3828735684759,-733.4144862939228,0.19278911856393732,0.19311845130032876,0.00032933273639143557,1200,0.13060385612607756,0.07971846231196329,0.07971846231196329,0.0008357429162919017,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,16,2.5068447742740347,446.03174,-50.793650000000014,0.0,448.9145887223427,368.5695483941358,53.516026538628076,-250.63286071026235,921423870.9853394,133790066.34657018,372.43452726612276,-836.0212340974313,0.23098691806042196,0.2313455311644533,0.0003586131040313467,1200,0.3725975334424424,0.07971984968257911,0.07971984968257911,0.0023842768386696973,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,17,2.8410907441772393,446.03174,-50.793650000000014,0.0,448.9145887223427,345.09852059366585,65.22055010720972,-279.60257312036003,862746301.4841646,163051375.26802427,351.2075014464012,-932.6537931796804,0.27778252417372795,0.27815310179574776,0.0003705776220198076,1200,0.2630626223220568,0.07972733775726579,0.07972733775726579,0.0016833555276851667,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,0,-2.8410907441772393,639.68253,-126.98413000000005,0.0,652.1646329409913,428.58958157184884,-282.02806818552153,402.60383478385825,1071473953.929622,-705070170.4638038,513.0583404218175,1342.9418387298397,0.03463622919694123,0.03493958487213072,0.00030335567518948586,1200,0.038251617409668794,0.07972108832963753,0.07972108832963753,0.00024477468916368045,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,1,-2.5068447742740347,639.68253,-126.98413000000005,0.0,652.1646329409913,468.8058668806816,-267.3103210518326,366.1761323413593,1172014667.201704,-668275802.6295815,539.6607717470125,1221.4321026760429,0.018845569107031335,0.01909307574492099,0.0002475066378896558,1200,0.15056466259257115,0.07972517235564766,0.07972517235564766,0.0009634734680739383,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,2,-2.17259880437083,639.68253,-126.98413000000005,0.0,652.1646329409913,505.43470505696297,-251.33227435025378,326.62907900701,1263586762.6424074,-628330685.8756344,564.4751130086165,1089.51733204379,0.008979968795169936,0.009162090386490594,0.00018212159132065774,1200,0.01498926519934101,0.0797180897689952,0.0797180897689952,9.591732267596255e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,3,-1.8383528344676254,639.68253,-126.98413000000005,0.0,652.1646329409913,538.1958009299889,-234.2161970238015,284.2653010342512,1345489502.3249722,-585540492.5595037,586.9514009583454,948.2069793572032,0.003484895363920059,0.0036061716668399422,0.00012127630291988321,1200,-0.05793228211209243,0.0797194522642378,0.0797194522642378,0.0003707125948338521,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,4,-1.5041068645644207,639.68253,-126.98413000000005,0.0,652.1646329409913,566.8384564864626,-216.0930665769465,239.40897912249187,1417096141.2161565,-540232666.4423662,606.631724503907,798.5823950330728,0.0009042369139190775,0.0009763915799812098,7.215466606213237e-05,1200,0.010035063450581324,0.07972449028263628,0.07972449028263628,6.421505032184528e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,5,-1.169860894661216,639.68253,-126.98413000000005,0.0,652.1646329409913,591.1434892890389,-197.10156679533992,192.40336768637894,1477858723.2225971,-492753916.98834974,623.1369452712605,641.7885525538435,5.6723899109937055e-05,9.32661299133524e-05,3.6542230803415344e-05,1200,0.04008482822660265,0.07972060881008049,0.07972060881008049,0.00025650552927641927,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,6,-0.8356149247580117,639.68253,-126.98413000000005,0.0,652.1646329409913,610.924909727958,-177.38702649469752,143.60816816711312,1527312274.319895,-443467566.23674375,636.1567436526506,479.02528677727156,8.256419545629178e-05,9.558926148848157e-05,1.3025066032189785e-05,1200,0.07236115190270087,0.07971776815601885,0.07971776815601885,0.0004630439093545988,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,7,-0.5013689548548069,639.68253,-126.98413000000005,0.0,652.1646329409913,626.0313442709224,-157.10030741986404,93.39677648604321,1565078360.677306,-392750768.5496601,645.442290682191,311.5381124299104,0.0004121152889811629,0.0004110721203399562,-1.0431686412066816e-06,1200,-0.07878526840930433,0.07972007519681171,0.07972007519681171,0.0005041522657468089,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,8,-0.16712298495160216,639.68253,-126.98413000000005,0.0,652.1646329409913,636.3471938200696,-136.39664980419698,42.15342570387348,1590867984.5501738,-340991624.51049244,650.8008890286536,140.60869304415084,0.0007037346166292728,0.0006955627393810304,-8.171877248242432e-06,1200,-0.0007853518697837155,0.07972119211602063,0.07972119211602063,5.025519777415569e-06,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,9,0.1671229849516026,639.68253,-126.98413000000005,0.0,652.1646329409913,641.793518311933,-115.43448442340494,-9.729754249263113,1604483795.7798324,-288586211.05851233,652.0920489787518,-32.454966726558254,0.0007840912588795426,0.0007741636926048043,-9.927566274738325e-06,1200,0.10194395212144097,0.07972332402835525,0.07972332402835525,0.0006523462504969904,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,10,0.5013689548548074,639.68253,-126.98413000000005,0.0,652.1646329409913,642.328640791164,-94.37422023437185,-61.855737273012934,1605821601.97791,-235935550.5859296,649.2245961340882,-206.32853036287167,0.0006108202812363721,0.0006043330630248933,-6.487218211478733e-06,1200,-0.01168625761529753,0.07971689279445054,0.07971689279445054,7.478115355582593e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,11,0.8356149247580117,639.68253,-126.98413000000005,0.0,652.1646329409913,637.9484663354517,-73.37701687632843,-113.82563926301471,1594871165.8386292,-183442542.19082105,642.1545236977031,-379.6814637111875,0.0002686704637739368,0.00027231527868762064,3.6448149136838635e-06,1200,-0.06584677406223927,0.07972194246536518,0.07972194246536518,0.0004213579645769878,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,12,1.169860894661216,639.68253,-126.98413000000005,0.0,652.1646329409913,628.6865133911325,-52.603551427570665,-165.2417704951327,1571716283.4778311,-131508878.56892665,630.8834010676551,-551.1872166414964,6.154076977092628e-06,2.999068676692879e-05,2.3836609789836163e-05,1200,0.16768309965231354,0.07972209522107437,0.07972209522107437,0.0010730155056142211,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,13,1.5041068645644213,639.68253,-126.98413000000005,0.0,652.1646329409913,614.6136572796973,-32.2127888548835,-215.71067886992378,1536534143.1992433,-80531972.13720874,615.4572377351124,-719.5333742182527,0.00031741831923292707,0.00037676764003840814,5.9349320805481074e-05,1200,-0.011951201228178686,0.07972058224549862,0.07972058224549862,7.64765456694283e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,14,1.8383528344676254,639.68253,-126.98413000000005,0.0,652.1646329409913,595.8375878379642,-12.360765564570315,-264.84616072949206,1489593969.5949104,-30901913.911425784,595.9657872780165,-883.4316997043736,0.0020693907538578255,0.002186269785891168,0.00011687903203334241,1200,0.03999240325303824,0.07972232356229147,0.07972232356229147,0.0002559140956140751,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,15,2.1725988043708306,639.68253,-126.98413000000005,0.0,652.1646329409913,572.5019853422222,6.800604636270094,-312.27221620703494,1431254963.3555553,17001511.590675235,572.542375238903,-1041.6279925462131,0.006662340655312407,0.006865487586746716,0.00020314693143430942,1200,-0.10682537915026752,0.07971938119860235,0.07971938119860235,0.0006835828324919307,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,16,2.5068447742740347,639.68253,-126.98413000000005,0.0,652.1646329409913,544.7854210224277,25.12469303106424,-357.625926493828,1361963552.5560691,62811732.57766059,545.3644700184356,-1192.9116859031458,0.016188837240310183,0.016510885665137778,0.0003220484248275951,1200,0.09873403716653986,0.07971834079229037,0.07971834079229037,0.0006318057874124368,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,17,2.8410907441772393,639.68253,-126.98413000000005,0.0,652.1646329409913,512.8999905800594,42.47127804194258,-400.5602310059212,1282249976.4501483,106178195.10485645,514.6554282192513,-1336.1251102785288,0.0335216022556594,0.03399181137022074,0.0004702091145613388,1200,-0.05228330141120814,0.07972078787907759,0.07972078787907759,0.00033456438493355457,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,0,-2.8410907441772393,392.06349,-220.63492000000002,0.0,449.88170457842193,215.27633489063402,-307.5583049148965,247.906306552128,538190837.226585,-768895762.2872412,375.41445268671913,826.9264283897629,0.2247493228529521,0.22476648880280098,1.7165949848879647e-05,1200,0.24624053978106425,0.07973304637561057,0.07973304637561057,0.0015757098827714323,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,1,-2.5068447742740347,392.06349,-220.63492000000002,0.0,449.88170457842193,244.60945216636213,-300.0159413605081,229.23830167497508,611523630.4159052,-750039853.4012703,387.09604642718796,764.6566668297409,0.2011228637861218,0.2011833648257387,6.0501039616911445e-05,1200,0.14445928759308463,0.07971086010859289,0.07971086010859289,0.0009244047601622758,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,2,-2.17259880437083,392.06349,-220.63492000000002,0.0,449.88170457842193,272.0707424455383,-291.5421202971228,208.26485856278796,680176856.1138457,-728855300.7428069,398.7722367495115,694.6967910806748,0.17885687236271858,0.1789491581716569,9.22858089383305e-05,1200,0.06928243401262611,0.07972976735801675,0.07972976735801675,0.00044334298516896615,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,3,-1.8383528344676254,392.06349,-220.63492000000002,0.0,449.88170457842193,297.4500634624018,-282.20168601791863,185.14647247313079,743625158.6560043,-705504215.0447965,410.0174774874149,617.5821556962943,0.1587225495426985,0.15883534879458794,0.0001127992518894505,1200,0.12491431602821512,0.07971915359968369,0.07971915359968369,0.0007993351640647619,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,4,-1.5041068645644207,392.06349,-220.63492000000002,0.0,449.88170457842193,320.5532048223304,-272.0661144077745,160.0600524290036,801383012.0558258,-680165286.0194361,420.4453920913049,533.9028656584937,0.14122018955394627,0.141343961220346,0.0001237716663997357,1200,0.06956995102749221,0.07971878730870866,0.07971878730870866,0.000445182826009927,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,5,-1.169860894661216,392.06349,-220.63492000000002,0.0,449.88170457842193,341.2033741596996,-261.21296598774677,133.19756745641726,853008435.399249,-653032414.9693669,429.71148010971234,444.2992607119465,0.1266201427088052,0.12674791167356503,0.0001277689647598279,1200,0.2535195891939662,0.07972223810776499,0.07972223810776499,0.0016222890127038515,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,6,-0.8356149247580117,392.06349,-220.63492000000002,0.0,449.88170457842193,359.2425500076086,-249.72529239803302,104.764577578179,898106375.0190214,-624313230.9950825,437.5133499668922,349.45701528681883,0.11502414181898746,0.11515178329497891,0.00012764147599145237,1200,0.1647566929144839,0.07971956479059662,0.07971956479059662,0.0010542892308021737,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,7,-0.5013689548548069,392.06349,-220.63492000000002,0.0,449.88170457842193,374.5326910268999,-237.69100086119684,74.97866080517682,936331727.5672497,-594227502.152992,443.5896172570417,250.10189150647952,0.10643377302499306,0.10655990119598097,0.00012612817098790752,1200,-0.08761255458246053,0.0797155139573331,0.0797155139573331,0.0005606386675125813,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,8,-0.16712298495160216,392.06349,-220.63492000000002,0.0,449.88170457842193,386.9567923410754,-225.20218148897985,44.06774816231176,967391980.8526884,-563005453.7224495,447.7181944999439,146.9941854318155,0.10081652899093782,0.10094216541086105,0.0001256364199232335,1200,0.15355896751290912,0.079722792631686,0.079722792631686,0.0009826342279520748,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
