telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.5,0,4,4,-1.5041068645644207,446.03174,-50.793650000000014,0.0,448.9145887223427,402.34079707105934,-113.76831320448323,163.41040937033767,1005851992.6776483,-284420783.01120806,418.1164264617796,545.0784534757631,0.24952455549415437,0.25069628429117485,0.0011717287970204882,1200,0.38017961021541335,0.07972374161817251,0.07972374161817251,0.0024327950611919696,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,5,-1.169860894661216,446.03174,-50.793650000000014,0.0,448.9145887223427,417.76711669872884,-100.3181214099798,130.1200164838345,1044417791.746822,-250795303.52494946,429.64297885336936,434.0336556559888,0.15615824632898265,0.1574613282371939,0.00130308190821124,1200,0.1542926101396789,0.07972432072874103,0.07972432072874103,0.0009873288567831006,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,6,-0.8356149247580117,446.03174,-50.793650000000014,0.0,448.9145887223427,429.99655345706196,-86.4143609797295,95.70700182987223,1074991383.642655,-216035902.4493237,438.5937502615455,319.2441946950921,0.09399277119889961,0.0952175550620576,0.0012247838631579966,1200,0.1299821099096391,0.07972033428260543,0.07972033428260543,0.0008317643201651677,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,7,-0.5013689548548069,446.03174,-50.793650000000014,0.0,448.9145887223427,438.93552392287495,-72.16342777822746,60.43470441392073,1097338809.8071873,-180408569.44556862,444.82800549218143,201.58847496397232,0.061248587964214646,0.06225824045686728,0.0010096524926526337,1200,0.2514560104688364,0.07971806051167787,0.07971806051167787,0.0016090840327523173,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,8,-0.16712298495160216,446.03174,-50.793650000000014,0.0,448.9145887223427,444.51562433625116,-57.674374343126615,24.573038738256393,1111289060.840628,-144185935.85781652,448.2415350398915,81.96683432995634,0.05282757811882861,0.0535584097521341,0.0007308316333054926,1200,0.0956116873699003,0.07972191744550305,0.07972191744550305,0.00061182565970313,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,9,0.1671229849516026,446.03174,-50.793650000000014,0.0,448.9145887223427,446.6941540472169,-43.058075381573865,-11.603570667085082,1116735385.1180422,-107645188.45393465,448.76459877704707,-38.70534550634053,0.06206283884279672,0.06250906228321483,0.0004462234404181073,1200,0.09956227020074312,0.07972229402167412,0.07972229402167412,0.0006371057066637193,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,10,0.5013689548548074,446.03174,-50.793650000000014,0.0,448.9145887223427,445.45444227428914,-28.426379322743166,-47.81828922547999,1113636105.6857228,-71065948.30685791,446.3605260137801,-159.50464379420774,0.08211421771085525,0.08230682033509411,0.0001926026242388551,1200,0.0673749403983219,0.07971929187919467,0.07971929187919467,0.00043113680440744364,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,11,0.8356149247580117,446.03174,-50.793650000000014,0.0,448.9145887223427,440.8059756744385,-13.891252419147278,-83.79399073730768,1102014939.1860962,-34728131.04786819,441.024800985235,-279.50666703332365,0.10686278899920525,0.10684991426095629,-1.2874738248958018e-05,1200,-0.017986169567738047,0.07972225968136296,0.07972225968136296,0.00011509471659819285,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,12,1.169860894661216,446.03174,-50.793650000000014,0.0,448.9145887223427,432.78432574826365,0.4360780536711033,-119.25537803513114,1081960814.370659,1090195.1341777581,432.78454544663225,-397.7931227180209,0.1313353861315007,0.1311682607759065,-0.00016712535559421093,1200,0.22125275827542,0.07971757746117146,0.07971757746117146,0.0014158113774238386,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,13,1.5041068645644213,446.03174,-50.793650000000014,0.0,448.9145887223427,421.4508766358938,14.445974942568391,-153.9310896425587,1053627191.5897344,36114937.35642097,421.69838464144567,-513.4588463948572,0.15178918377999895,0.1515147183942087,-0.00027446538579026236,1200,0.0439149631899307,0.07972092475268622,0.07972092475268622,0.0002810148221793278,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,14,1.8383528344676254,446.03174,-50.793650000000014,0.0,448.9145887223427,406.8923553866098,28.031230194121783,-187.55577631598317,1017230888.4665244,70078075.48530445,407.85676252608465,-625.6187282602792,0.16561550922312232,0.16527485473410022,-0.0003406544890220964,1200,0.03880621908063338,0.07971994300808212,0.07971994300808212,0.0002483236227987246,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,15,2.1725988043708306,446.03174,-50.793650000000014,0.0,448.9145887223427,389.22016829670525,41.08788524373097,-219.8721315788624,973050420.741763,102719713.10932742,391.3828735684759,-733.4144862939228,0.17120625434818984,0.170837732188645,-0.0003685221595448318,1200,0.1900093144755357,0.07971846231196329,0.07971846231196329,0.0012158824655920863,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,16,2.5068447742740347,446.03174,-50.793650000000014,0.0,448.9145887223427,368.5695483941358,53.516026538628076,-250.63286071026235,921423870.9853394,133790066.34657018,372.43452726612276,-836.0212340974313,0.16788872353098558,0.16753324133794106,-0.0003554821930445151,1200,0.17514344544988253,0.07971984968257911,0.07971984968257911,0.001120754763384585,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,17,2.8410907441772393,446.03174,-50.793650000000014,0.0,448.9145887223427,345.09852059366585,65.22055010720972,-279.60257312036003,862746301.4841646,163051375.26802427,351.2075014464012,-932.6537931796804,0.15598905342184283,0.15569593262238304,-0.000293120799459784,1200,0.09118298920570882,0.07972733775726579,0.07972733775726579,0.0005834861203594753,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,0,-2.8410907441772393,639.68253,-126.98413000000005,0.0,652.1646329409913,428.58958157184884,-282.02806818552153,402.60383478385825,1071473953.929622,-705070170.4638038,513.0583404218175,1342.9418387298397,0.746101626245563,0.742092236475187,-0.004009389770376015,1200,0.7368242094054627,0.07972108832963753,0.07972108832963753,0.004714987993681765,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,1,-2.5068447742740347,639.68253,-126.98413000000005,0.0,652.1646329409913,468.8058668806816,-267.3103210518326,366.1761323413593,1172014667.201704,-668275802.6295815,539.6607717470125,1221.4321026760429,0.6372694374484538,0.6348867936146381,-0.0023826438338157008,1200,0.5836691346018799,0.07972517235564766,0.07972517235564766,0.0037349383025172987,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,2,-2.17259880437083,639.68253,-126.98413000000005,0.0,652.1646329409913,505.43470505696297,-251.33227435025378,326.62907900701,1263586762.6424074,-628330685.8756344,564.4751130086165,1089.51733204379,0.47117693396896176,0.4708148919901206,-0.0003620419788411544,1200,0.3667820855981806,0.0797180897689952,0.0797180897689952,0.0023470633942503,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,3,-1.8383528344676254,639.68253,-126.98413000000005,0.0,652.1646329409913,538.1958009299889,-234.2161970238015,284.2653010342512,1345489502.3249722,-585540492.5595037,586.9514009583454,948.2069793572032,0.2956403747393734,0.2969779229417219,0.001337548202348493,1200,0.3778917267372465,0.0797194522642378,0.0797194522642378,0.002418154739941934,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,4,-1.5041068645644207,639.68253,-126.98413000000005,0.0,652.1646329409913,566.8384564864626,-216.0930665769465,239.40897912249187,1417096141.2161565,-540232666.4423662,606.631724503907,798.5823950330728,0.15121662400036456,0.1535185882632578,0.0023019642628932246,1200,0.2147915048705563,0.07972449028263628,0.07972449028263628,0.0013744653795057604,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,5,-1.169860894661216,639.68253,-126.98413000000005,0.0,652.1646329409913,591.1434892890389,-197.10156679533992,192.40336768637894,1477858723.2225971,-492753916.98834974,623.1369452712605,641.7885525538435,0.06125007659127962,0.06373048076618695,0.0024804041749073302,1200,0.03811806678339196,0.07972060881008049,0.07972060881008049,0.00024392008966571876,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,6,-0.8356149247580117,639.68253,-126.98413000000005,0.0,652.1646329409913,610.924909727958,-177.38702649469752,143.60816816711312,1527312274.319895,-443467566.23674375,636.1567436526506,479.02528677727156,0.030452115696157786,0.032532790821368306,0.0020806751252105196,1200,-0.17636002721818428,0.07971776815601885,0.07971776815601885,0.0011285397524737782,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,7,-0.5013689548548069,639.68253,-126.98413000000005,0.0,652.1646329409913,626.0313442709224,-157.10030741986404,93.39677648604321,1565078360.677306,-392750768.5496601,645.442290682191,311.5381124299104,0.049658209731136556,0.05106178728477924,0.0014035775536426834,1200,0.04773789746154522,0.07972007519681171,0.07972007519681171,0.0003054780373685265,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,8,-0.16712298495160216,639.68253,-126.98413000000005,0.0,652.1646329409913,636.3471938200696,-136.39664980419698,42.15342570387348,1590867984.5501738,-340991624.51049244,650.8008890286536,140.60869304415084,0.10290146357205071,0.10361062219059863,0.0007091586185479226,1200,0.19546789752475283,0.07972119211602063,0.07972119211602063,0.0012508123080308146,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,9,0.1671229849516026,639.68253,-126.98413000000005,0.0,652.1646329409913,641.793518311933,-115.43448442340494,-9.729754249263113,1604483795.7798324,-288586211.05851233,652.0920489787518,-32.454966726558254,0.17361997514592575,0.17377390479000737,0.00015392964408161847,1200,0.21736301534985092,0.07972332402835525,0.07972332402835525,0.0013909206491355196,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,10,0.5013689548548074,639.68253,-126.98413000000005,0.0,652.1646329409913,642.328640791164,-94.37422023437185,-61.855737273012934,1605821601.97791,-235935550.5859296,649.2245961340882,-206.32853036287167,0.24845624479209766,0.24824659635451007,-0.000209648437587584,1200,0.18459675945575038,0.07971689279445054,0.07971689279445054,0.0011812471596294582,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,11,0.8356149247580117,639.68253,-126.98413000000005,0.0,652.1646329409913,637.9484663354517,-73.37701687632843,-113.82563926301471,1594871165.8386292,-183442542.19082105,642.1545236977031,-379.6814637111875,0.3185844430754703,0.31818338843784394,-0.0004010546376263524,1200,0.4267308440703643,0.07972194246536518,0.07972194246536518,0.0027306795578133135,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,12,1.169860894661216,639.68253,-126.98413000000005,0.0,652.1646329409913,628.6865133911325,-52.603551427570665,-165.2417704951327,1571716283.4778311,-131508878.56892665,630.8834010676551,-551.1872166414964,0.3792990649648537,0.3788248482713465,-0.0004742166935072234,1200,0.3652180011870237,0.07972209522107437,0.07972209522107437,0.0023370547122260484,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,13,1.5041068645644213,639.68253,-126.98413000000005,0.0,652.1646329409913,614.6136572796973,-32.2127888548835,-215.71067886992378,1536534143.1992433,-80531972.13720874,615.4572377351124,-719.5333742182527,0.42875093943800097,0.42826150412966213,-0.000489435308338837,1200,0.4133197482359084,0.07972058224549862,0.07972058224549862,0.002644861047733959,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,14,1.8383528344676254,639.68253,-126.98413000000005,0.0,652.1646329409913,595.8375878379642,-12.360765564570315,-264.84616072949206,1489593969.5949104,-30901913.911425784,595.9657872780165,-883.4316997043736,0.46650766085039763,0.46600985272351747,-0.0004978081268801615,1200,0.48851214361338374,0.07972232356229147,0.07972232356229147,0.003126022275738447,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,15,2.1725988043708306,639.68253,-126.98413000000005,0.0,652.1646329409913,572.5019853422222,6.800604636270094,-312.27221620703494,1431254963.3555553,17001511.590675235,572.542375238903,-1041.6279925462131,0.4923227945051695,0.4917881976251536,-0.0005345968800159473,1200,0.584736273394322,0.07971938119860235,0.07971938119860235,0.003741766995887752,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,16,2.5068447742740347,639.68253,-126.98413000000005,0.0,652.1646329409913,544.7854210224277,25.12469303106424,-357.625926493828,1361963552.5560691,62811732.57766059,545.3644700184356,-1192.9116859031458,0.5052838859847371,0.5046677671323327,-0.0006161188524043126,1200,0.3878603081207026,0.07971834079229037,0.07971834079229037,0.002481944367015887,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.6,0,5,17,2.8410907441772393,639.68253,-126.98413000000005,0.0,652.1646329409913,512.8999905800594,42.47127804194258,-400.5602310059212,1282249976.4501483,106178195.10485645,514.6554282192513,-1336.1251102785288,0.5034217874031736,0.5026858973508177,-0.0007358900523558587,1200,0.5044410725632752,0.07972078787907759,0.07972078787907759,0.003227952570362655,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,0,-2.8410907441772393,392.06349,-220.63492000000002,0.0,449.88170457842193,215.27633489063402,-307.5583049148965,247.906306552128,538190837.226585,-768895762.2872412,375.41445268671913,826.9264283897629,0.3106854653554561,0.3113254887513329,0.0006400233958768209,1200,0.3183291875697444,0.07973304637561057,0.07973304637561057,0.0020370100198538453,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,1,-2.5068447742740347,392.06349,-220.63492000000002,0.0,449.88170457842193,244.60945216636213,-300.0159413605081,229.23830167497508,611523630.4159052,-750039853.4012703,387.09604642718796,764.6566668297409,0.44249948709423814,0.4423917552151256,-0.00010773187911256032,1200,0.3033850493781363,0.07971086010859289,0.07971086010859289,0.0019413814679551393,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,2,-2.17259880437083,392.06349,-220.63492000000002,0.0,449.88170457842193,272.0707424455383,-291.5421202971228,208.26485856278796,680176856.1138457,-728855300.7428069,398.7722367495115,694.6967910806748,0.5717698392462439,0.5709913346296546,-0.0007785046165893483,1200,0.5668799803619458,0.07972976735801675,0.07972976735801675,0.0036275033680310464,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,3,-1.8383528344676254,392.06349,-220.63492000000002,0.0,449.88170457842193,297.4500634624018,-282.20168601791863,185.14647247313079,743625158.6560043,-705504215.0447965,410.0174774874149,617.5821556962943,0.682409198423022,0.6811488957548176,-0.0012603026682043161,1200,0.6654991578517169,0.07971915359968369,0.07971915359968369,0.004258574160596666,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,4,-1.5041068645644207,392.06349,-220.63492000000002,0.0,449.88170457842193,320.5532048223304,-272.0661144077745,160.0600524290036,801383012.0558258,-680165286.0194361,420.4453920913049,533.9028656584937,0.7628230865391785,0.7613275968530303,-0.0014954896861482103,1200,0.6757848897135249,0.07971878730870866,0.07971878730870866,0.0043243932550503985,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,5,-1.169860894661216,392.06349,-220.63492000000002,0.0,449.88170457842193,341.2033741596996,-261.21296598774677,133.19756745641726,853008435.399249,-653032414.9693669,429.71148010971234,444.2992607119465,0.8073009039335788,0.8058149643655053,-0.0014859395680735243,1200,0.8244923413279311,0.07972223810776499,0.07972223810776499,0.005275982304355243,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,6,-0.8356149247580117,392.06349,-220.63492000000002,0.0,449.88170457842193,359.2425500076086,-249.72529239803302,104.764577578179,898106375.0190214,-624313230.9950825,437.5133499668922,349.45701528681883,0.8159917978802982,0.8147107482314323,-0.001281049648865884,1200,0.7936987463207085,0.07971956479059662,0.07971956479059662,0.005078932005399258,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,7,-0.5013689548548069,392.06349,-220.63492000000002,0.0,449.88170457842193,374.5326910268999,-237.69100086119684,74.97866080517682,936331727.5672497,-594227502.152992,443.5896172570417,250.10189150647952,0.7937433884913131,0.79278752290004,-0.0009558655912731417,1200,0.8091937066253225,0.0797155139573331,0.0797155139573331,0.005178085305285782,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.7,0,6,8,-0.16712298495160216,392.06349,-220.63492000000002,0.0,449.88170457842193,386.9567923410754,-225.20218148897985,44.06774816231176,967391980.8526884,-563005453.7224495,447.7181944999439,146.9941854318155,0.748319100896027,0.7477309616507882,-0.0005881392452388168,1200,0.630845616130206,0.079722792631686,0.079722792631686,0.004036823801325338,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
